fiscal_year,program_area_name,organization_type,award_status,proposal_count
2010,Special Research Grants Program,1890 Land-Grant University (incl Tuskegee),not-awarded,5
2010,Special Research Grants Program,Individual,not-awarded,2
2010,Special Research Grants Program,Non Land-Grant Public University or College,not-awarded,1
2010,Special Research Grants Program,Other,awarded,2
2010,Special Research Grants Program,Other,not-awarded,1
2010,Special Research Grants Program,Private For-Profit,not-awarded,1
2010,Special Research Grants Program,Private Non-profit,awarded,2
2010,Special Research Grants Program,Private Non-profit,not-awarded,4
2010,Special Research Grants Program,Private University or College,awarded,7
2010,Special Research Grants Program,Private University or College,not-awarded,6
2010,Special Research Grants Program,USDA Agency,awarded,1
2010,Special Research Grants Program,USDA Agency,not-awarded,3
2010,Specialty Crop Research Initiative,1862 Land-Grant University,awarded,24
2010,Specialty Crop Research Initiative,1862 Land-Grant University,not-awarded,82
2010,Specialty Crop Research Initiative,Individual,not-awarded,1
2010,Specialty Crop Research Initiative,Other,awarded,1
2010,Specialty Crop Research Initiative,Other,not-awarded,2
2010,Specialty Crop Research Initiative,Other Federal Agency/Department,awarded,1
2010,Specialty Crop Research Initiative,Private For-Profit,not-awarded,5
2010,Specialty Crop Research Initiative,Private Non-profit,not-awarded,6
2010,Specialty Crop Research Initiative,Private University or College,awarded,1
2010,Specialty Crop Research Initiative,Private University or College,not-awarded,8
2010,Specialty Crop Research Initiative,"State, Local, or Tribal Government",not-awarded,1
2010,Specialty Crop Research Initiative,USDA Agency,awarded,3
2010,Specialty Crop Research Initiative,USDA Agency,not-awarded,8
2010,Sun Grant Program,1862 Land-Grant University,awarded,4
2010,Sun Grant Program,Private University or College,awarded,1
2010,Tribal Colleges Education Equity Grants Program,1994 Land-Grant University,awarded,30
2010,Tribal Colleges Research Grants Program,1994 Land-Grant University,awarded,8
2010,Tribal Colleges Research Grants Program,1994 Land-Grant University,not-awarded,4
2010,Tribal Colleges Research Grants Program,Other,not-awarded,1
2010,Tribal Colleges Research Grants Program,"State, Local, or Tribal Government",awarded,1
2010,Women and Minorities in STEM Fields,1862 Land-Grant University,awarded,1
2010,Women and Minorities in STEM Fields,1862 Land-Grant University,not-awarded,2
2010,Women and Minorities in STEM Fields,Individual,not-awarded,1
2010,Women and Minorities in STEM Fields,Non Land-Grant Public University or College,not-awarded,2
2010,Women and Minorities in STEM Fields,Private Non-profit,awarded,1
2010,Women and Minorities in STEM Fields,Private Non-profit,not-awarded,4
2011,1890 Capacity Building Grants Program,1890 Land-Grant University (incl Tuskegee),awarded,60
2011,1890 Capacity Building Grants Program,1890 Land-Grant University (incl Tuskegee),not-awarded,125
2011,1890 Capacity Building Grants Program,Individual,not-awarded,1
2011,1890 Capacity Building Grants Program,Private University or College,not-awarded,1
2011,1890 Capacity Building Grants Program,"State, Local, or Tribal Government",awarded,1
2011,Agriculture and Food Research Initiative,1862 Land-Grant University,awarded,237
2011,Agriculture and Food Research Initiative,1862 Land-Grant University,not-awarded,1194
2011,Agriculture and Food Research Initiative,1890 Land-Grant University (incl Tuskegee),awarded,5
2011,Agriculture and Food Research Initiative,1890 Land-Grant University (incl Tuskegee),not-awarded,39
2011,Agriculture and Food Research Initiative,1994 Land-Grant University,not-awarded,5
2011,Agriculture and Food Research Initiative,Individual,not-awarded,7
2011,Agriculture and Food Research Initiative,Non Land-Grant Public University or College,awarded,23
2011,Agriculture and Food Research Initiative,Non Land-Grant Public University or College,not-awarded,89
2011,Agriculture and Food Research Initiative,Other,awarded,2
2011,Agriculture and Food Research Initiative,Other,not-awarded,8
2011,Agriculture and Food Research Initiative,Other Federal Agency/Department,awarded,1
2011,Agriculture and Food Research Initiative,Private For-Profit,not-awarded,5
2011,Agriculture and Food Research Initiative,Private Non-profit,awarded,16
2011,Agriculture and Food Research Initiative,Private Non-profit,not-awarded,42
2011,Agriculture and Food Research Initiative,Private University or College,awarded,20
2011,Agriculture and Food Research Initiative,Private University or College,not-awarded,100
2011,Agriculture and Food Research Initiative,"State, Local, or Tribal Government",awarded,2
2011,Agriculture and Food Research Initiative,"State, Local, or Tribal Government",not-awarded,3
2011,Agriculture and Food Research Initiative,USDA Agency,awarded,11
2011,Agriculture and Food Research Initiative,USDA Agency,not-awarded,81
2011,Agriculture Risk Protection Act,1862 Land-Grant University,awarded,4
2011,Agriculture Risk Protection Act,Private University or College,awarded,1
2011,Alaska Native and Native Hawaiian-Serving Inst.,1862 Land-Grant University,awarded,2
2011,Alaska Native and Native Hawaiian-Serving Inst.,Non Land-Grant Public University or College,awarded,1
2011,Alaska Native and Native Hawaiian-Serving Inst.,Other,awarded,1
2011,Alaska Native and Native Hawaiian-Serving Inst.,Other,not-awarded,1
2011,Alaska Native and Native Hawaiian-Serving Inst.,Private University or College,not-awarded,1
2011,Beginning Farmer and Rancher,1862 Land-Grant University,awarded,11
2011,Beginning Farmer and Rancher,1862 Land-Grant University,not-awarded,21
2011,Beginning Farmer and Rancher,1890 Land-Grant University (incl Tuskegee),awarded,1
2011,Beginning Farmer and Rancher,1890 Land-Grant University (incl Tuskegee),not-awarded,1
2011,Beginning Farmer and Rancher,1994 Land-Grant University,awarded,1
2011,Beginning Farmer and Rancher,1994 Land-Grant University,not-awarded,1
2011,Beginning Farmer and Rancher,Non Land-Grant Public University or College,not-awarded,5
2011,Beginning Farmer and Rancher,Other,awarded,1
2011,Beginning Farmer and Rancher,Private Non-profit,awarded,22
2011,Beginning Farmer and Rancher,Private Non-profit,not-awarded,30
2011,Biomass Research and Development Initiative,1862 Land-Grant University,awarded,3
2011,Biomass Research and Development Initiative,1862 Land-Grant University,not-awarded,16
2011,Biomass Research and Development Initiative,1890 Land-Grant University (incl Tuskegee),not-awarded,1
2011,Biomass Research and Development Initiative,Private For-Profit,awarded,3
2011,Biomass Research and Development Initiative,Private For-Profit,not-awarded,16
2011,Biomass Research and Development Initiative,Private Non-profit,awarded,1
2011,Biomass Research and Development Initiative,Private Non-profit,not-awarded,2
2011,Biomass Research and Development Initiative,Private University or College,not-awarded,1
2011,Biomass Research and Development Initiative,"State, Local, or Tribal Government",not-awarded,1
2011,Biomass Research and Development Initiative,USDA Agency,awarded,1
2011,Biotechnology Risk Assessment Grants Program,1862 Land-Grant University,awarded,6
2011,Biotechnology Risk Assessment Grants Program,1862 Land-Grant University,not-awarded,31
2011,Biotechnology Risk Assessment Grants Program,1890 Land-Grant University (incl Tuskegee),not-awarded,2
2011,Biotechnology Risk Assessment Grants Program,Non Land-Grant Public University or College,not-awarded,2
2011,Biotechnology Risk Assessment Grants Program,Other,not-awarded,1
2011,Biotechnology Risk Assessment Grants Program,Private For-Profit,awarded,1
2011,Biotechnology Risk Assessment Grants Program,Private For-Profit,not-awarded,3
2011,Biotechnology Risk Assessment Grants Program,Private Non-profit,not-awarded,5
2011,Biotechnology Risk Assessment Grants Program,Private University or College,not-awarded,1
2011,Biotechnology Risk Assessment Grants Program,USDA Agency,awarded,2
2011,Biotechnology Risk Assessment Grants Program,USDA Agency,not-awarded,5
2011,Center for International Programs,1862 Land-Grant University,awarded,6
2011,Center for International Programs,1862 Land-Grant University,not-awarded,70
2011,Center for International Programs,1890 Land-Grant University (incl Tuskegee),not-awarded,14
2011,Center for International Programs,1994 Land-Grant University,not-awarded,1
2011,Center for International Programs,Non Land-Grant Public University or College,awarded,1
2011,Center for International Programs,Non Land-Grant Public University or College,not-awarded,5
2011,Center for International Programs,Private Non-profit,not-awarded,2
2011,Center for International Programs,Private University or College,awarded,1
2011,Center for International Programs,Private University or College,not-awarded,5
2011,Challenge Grants Program,1862 Land-Grant University,awarded,19
2011,Challenge Grants Program,1862 Land-Grant University,not-awarded,52
2011,Challenge Grants Program,1890 Land-Grant University (incl Tuskegee),not-awarded,1
2011,Challenge Grants Program,1994 Land-Grant University,not-awarded,1
2011,Challenge Grants Program,Non Land-Grant Public University or College,awarded,5
2011,Challenge Grants Program,Non Land-Grant Public University or College,not-awarded,8
2011,Challenge Grants Program,Private University or College,awarded,1
2011,Challenge Grants Program,Private University or College,not-awarded,3
2011,Community Food Projects Program,Other,not-awarded,5
2011,Community Food Projects Program,Private Non-profit,awarded,27
2011,Community Food Projects Program,Private Non-profit,not-awarded,91
2011,Community Food Projects Program,Private University or College,not-awarded,2
2011,Emergency Supplemental,1862 Land-Grant University,awarded,26
2011,Emergency Supplemental,Non Land-Grant Public University or College,awarded,1
2011,Emergency Supplemental,Private Non-profit,awarded,1
2011,Emergency Supplemental,Private University or College,awarded,1
2011,Emergency Supplemental,"State, Local, or Tribal Government",awarded,6
2011,Extension Program Unit,1862 Land-Grant University,awarded,43
2011,Extension Program Unit,1862 Land-Grant University,not-awarded,5
2011,Extension Program Unit,1890 Land-Grant University (incl Tuskegee),awarded,1
2011,Extension Program Unit,1890 Land-Grant University (incl Tuskegee),not-awarded,1
2011,Extension Program Unit,Individual,not-awarded,1
2011,Extension Program Unit,Other,not-awarded,1
2011,Extension Program Unit,Private Non-profit,awarded,8
2011,Extension Program Unit,Private Non-profit,not-awarded,1
2011,Extension Program Unit,Private University or College,awarded,3
2011,Extension Section 1447 Facilities Grants,1890 Land-Grant University (incl Tuskegee),awarded,17
2011,Extension Section 1447 Facilities Grants,USDA Agency,awarded,1
2011,"Families, 4-H, and Nutrition",Private Non-profit,awarded,3
2011,Farm Business Management and Benchmarking Program,1862 Land-Grant University,awarded,2
2011,Farm Business Management and Benchmarking Program,1862 Land-Grant University,not-awarded,2
2011,Farm Business Management and Benchmarking Program,Private Non-profit,not-awarded,1
2011,Healthy Urban Food Enterprise Development Center,Private Non-profit,awarded,1
2011,Hispanic Serving Institutions,1862 Land-Grant University,awarded,7
2011,Hispanic Serving Institutions,1862 Land-Grant University,not-awarded,30
2011,Hispanic Serving Institutions,1890 Land-Grant University (incl Tuskegee),awarded,1
2011,Hispanic Serving Institutions,1890 Land-Grant University (incl Tuskegee),not-awarded,1
2011,Hispanic Serving Institutions,Non Land-Grant Public University or College,awarded,5
2011,Hispanic Serving Institutions,Non Land-Grant Public University or College,not-awarded,1
2011,Hispanic Serving Institutions,Other,awarded,3
2011,Hispanic Serving Institutions,Other,not-awarded,22
2011,Hispanic Serving Institutions,Private Non-profit,awarded,2
2011,Hispanic Serving Institutions,Private University or College,awarded,2
2011,Hispanic Serving Institutions,Private University or College,not-awarded,2
2011,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",1862 Land-Grant University,awarded,58
2011,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",1862 Land-Grant University,not-awarded,202
2011,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",1890 Land-Grant University (incl Tuskegee),awarded,4
2011,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",1890 Land-Grant University (incl Tuskegee),not-awarded,7
2011,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",1994 Land-Grant University,not-awarded,1
2011,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Non Land-Grant Public University or College,awarded,1
2011,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Other,not-awarded,6
2011,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Private For-Profit,awarded,1
2011,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Private Non-profit,awarded,3
2011,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Private Non-profit,not-awarded,10
2011,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Private University or College,awarded,3
2011,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Private University or College,not-awarded,15
2011,"Integrated Res., Educ.,  & Ext. Competitive Grants Program","State, Local, or Tribal Government",not-awarded,2
2011,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",USDA Agency,awarded,2
2011,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",USDA Agency,not-awarded,4
2011,Multicultural Scholars Program,1862 Land-Grant University,awarded,6
2011,Multicultural Scholars Program,1862 Land-Grant University,not-awarded,14
2011,Multicultural Scholars Program,1890 Land-Grant University (incl Tuskegee),awarded,3
2011,Multicultural Scholars Program,1890 Land-Grant University (incl Tuskegee),not-awarded,6
2011,Multicultural Scholars Program,Non Land-Grant Public University or College,awarded,1
2011,Multicultural Scholars Program,Non Land-Grant Public University or College,not-awarded,2
2011,Multicultural Scholars Program,Private Non-profit,not-awarded,1
2011,National Needs Graduate Fellowship Grant Program,1862 Land-Grant University,awarded,15
2011,National Needs Graduate Fellowship Grant Program,1862 Land-Grant University,not-awarded,35
2011,National Needs Graduate Fellowship Grant Program,1890 Land-Grant University (incl Tuskegee),not-awarded,7
2011,National Needs Graduate Fellowship Grant Program,Non Land-Grant Public University or College,awarded,2
2011,National Needs Graduate Fellowship Grant Program,Non Land-Grant Public University or College,not-awarded,1
2011,National Needs Graduate Fellowship Grant Program,Other,not-awarded,2
2011,National Needs Graduate Fellowship Grant Program,Private Non-profit,awarded,1
2011,National Needs Graduate Fellowship Grant Program,Private Non-profit,not-awarded,3
2011,National Needs Graduate Fellowship Grant Program,Private University or College,awarded,2
2011,National Needs Graduate Fellowship Grant Program,Private University or College,not-awarded,1
2011,National Research Initiative Competitive Grants Program,1862 Land-Grant University,awarded,7
2011,National Research Initiative Competitive Grants Program,Private Non-profit,awarded,2
2011,New Era Rural Technology Program,1862 Land-Grant University,awarded,1
2011,New Era Rural Technology Program,1862 Land-Grant University,not-awarded,3
2011,New Era Rural Technology Program,Non Land-Grant Public University or College,awarded,4
2011,New Era Rural Technology Program,Non Land-Grant Public University or College,not-awarded,2
2011,Other Programs,1862 Land-Grant University,awarded,25
2011,Other Programs,1862 Land-Grant University,not-awarded,82
2011,Other Programs,1890 Land-Grant University (incl Tuskegee),awarded,1
2011,Other Programs,1890 Land-Grant University (incl Tuskegee),not-awarded,8
2011,Other Programs,1994 Land-Grant University,awarded,1
2011,Other Programs,1994 Land-Grant University,not-awarded,2
2011,Other Programs,Individual,not-awarded,8
2011,Other Programs,Non Land-Grant Public University or College,awarded,1
2011,Other Programs,Non Land-Grant Public University or College,not-awarded,14
2011,Other Programs,Other,awarded,1
2011,Other Programs,Other,not-awarded,9
2011,Other Programs,Other Federal Agency/Department,not-awarded,1
2011,Other Programs,Private For-Profit,awarded,1
2011,Other Programs,Private For-Profit,not-awarded,2
2011,Other Programs,Private Non-profit,awarded,8
2011,Other Programs,Private Non-profit,not-awarded,119
2011,Other Programs,Private University or College,not-awarded,12
2011,Other Programs,Public Secondary School,awarded,1
2011,Other Programs,Public Secondary School,not-awarded,11
2011,Other Programs,"State, Local, or Tribal Government",awarded,1
2011,Other Programs,"State, Local, or Tribal Government",not-awarded,42
2011,Other Programs,USDA Agency,awarded,1
2011,Other Programs,USDA Agency,not-awarded,4
2011,Regional Integrated Pest Management,1862 Land-Grant University,awarded,29
2011,Regional Integrated Pest Management,1862 Land-Grant University,not-awarded,73
2011,Regional Integrated Pest Management,1890 Land-Grant University (incl Tuskegee),awarded,1
2011,Regional Integrated Pest Management,1890 Land-Grant University (incl Tuskegee),not-awarded,2
2011,Regional Integrated Pest Management,Other,not-awarded,1
2011,Regional Integrated Pest Management,Private Non-profit,awarded,1
2011,Regional Integrated Pest Management,Private Non-profit,not-awarded,4
2011,Regional Integrated Pest Management,Private University or College,not-awarded,6
2011,Regional Integrated Pest Management,"State, Local, or Tribal Government",awarded,1
2011,Regional Rural Development Centers,1862 Land-Grant University,awarded,4
2011,Research Program Unit,1862 Land-Grant University,awarded,14
2011,Research Program Unit,1862 Land-Grant University,not-awarded,1
2011,Research Program Unit,1890 Land-Grant University (incl Tuskegee),awarded,1
2011,Research Program Unit,Non Land-Grant Public University or College,awarded,1
2011,Research Program Unit,Private Non-profit,awarded,2
2011,Resident Instruction Grants Program for Insular Areas,1862 Land-Grant University,awarded,4
2011,Rural Health & Safety Education,1862 Land-Grant University,awarded,8
2011,Rural Health & Safety Education,1862 Land-Grant University,not-awarded,32
2011,Rural Health & Safety Education,1890 Land-Grant University (incl Tuskegee),not-awarded,6
2011,Rural Health & Safety Education,1994 Land-Grant University,awarded,2
2011,Rural Health & Safety Education,1994 Land-Grant University,not-awarded,3
2011,Secondary Agriculture Education Challenge Grants Program,1862 Land-Grant University,awarded,1
2011,Secondary Agriculture Education Challenge Grants Program,1862 Land-Grant University,not-awarded,7
2011,Secondary Agriculture Education Challenge Grants Program,Non Land-Grant Public University or College,awarded,1
2011,Secondary Agriculture Education Challenge Grants Program,Other,awarded,5
2011,Secondary Agriculture Education Challenge Grants Program,Other,not-awarded,17
2011,Secondary Agriculture Education Challenge Grants Program,Private For-Profit,awarded,1
2011,Secondary Agriculture Education Challenge Grants Program,Private Non-profit,awarded,5
2011,Secondary Agriculture Education Challenge Grants Program,Private Non-profit,not-awarded,7
2011,Secondary Agriculture Education Challenge Grants Program,Public Secondary School,awarded,1
2011,Secondary Agriculture Education Challenge Grants Program,Public Secondary School,not-awarded,12
2011,Secondary Agriculture Education Challenge Grants Program,"State, Local, or Tribal Government",awarded,1
2011,Secondary Agriculture Education Challenge Grants Program,"State, Local, or Tribal Government",not-awarded,1
2011,Small Business Innovation Research Program,Private For-Profit,awarded,100
2011,Small Business Innovation Research Program,Private For-Profit,not-awarded,241
2011,"Smith-Lever 3B, 3C, and 3D Programs",1862 Land-Grant University,awarded,226
2011,"Smith-Lever 3B, 3C, and 3D Programs",1862 Land-Grant University,not-awarded,28
2011,"Smith-Lever 3B, 3C, and 3D Programs",1890 Land-Grant University (incl Tuskegee),awarded,7
2011,"Smith-Lever 3B, 3C, and 3D Programs",1890 Land-Grant University (incl Tuskegee),not-awarded,2
2011,"Smith-Lever 3B, 3C, and 3D Programs",1994 Land-Grant University,awarded,38
2011,"Smith-Lever 3B, 3C, and 3D Programs",1994 Land-Grant University,not-awarded,8
2011,"Smith-Lever 3B, 3C, and 3D Programs",Other,awarded,2
2011,"Smith-Lever 3B, 3C, and 3D Programs",Private Non-profit,awarded,2
2011,"Smith-Lever 3B, 3C, and 3D Programs",Private University or College,awarded,5
2011,"Smith-Lever 3B, 3C, and 3D Programs",Private University or College,not-awarded,1
2011,"Smith-Lever 3B, 3C, and 3D Programs","State, Local, or Tribal Government",awarded,6
2011,Special Research Grants Program,1862 Land-Grant University,awarded,15
2011,Special Research Grants Program,1862 Land-Grant University,not-awarded,29
2011,Special Research Grants Program,Non Land-Grant Public University or College,not-awarded,1
2011,Special Research Grants Program,Other,not-awarded,1
2011,Special Research Grants Program,Private For-Profit,not-awarded,2
2011,Special Research Grants Program,Private Non-profit,awarded,1
2011,Special Research Grants Program,Private Non-profit,not-awarded,2
2011,Special Research Grants Program,Private University or College,awarded,2
2011,Special Research Grants Program,Private University or College,not-awarded,6
2011,Special Research Grants Program,Public Secondary School,not-awarded,1
2011,Special Research Grants Program,USDA Agency,not-awarded,1
2011,Specialty Crop Research Initiative,1862 Land-Grant University,awarded,20
2011,Specialty Crop Research Initiative,1862 Land-Grant University,not-awarded,73
2011,Specialty Crop Research Initiative,1890 Land-Grant University (incl Tuskegee),awarded,1
2011,Specialty Crop Research Initiative,Non Land-Grant Public University or College,not-awarded,3
2011,Specialty Crop Research Initiative,Other,not-awarded,1
2011,Specialty Crop Research Initiative,Private For-Profit,not-awarded,1
2011,Specialty Crop Research Initiative,Private Non-profit,awarded,2
2011,Specialty Crop Research Initiative,Private Non-profit,not-awarded,10
2011,Specialty Crop Research Initiative,Private University or College,awarded,2
2011,Specialty Crop Research Initiative,Private University or College,not-awarded,2
2011,Specialty Crop Research Initiative,USDA Agency,awarded,4
2011,Specialty Crop Research Initiative,USDA Agency,not-awarded,5
2011,Sun Grant Program,1862 Land-Grant University,awarded,4
2011,Sun Grant Program,Private University or College,awarded,1
2011,Tribal Colleges Education Equity Grants Program,1994 Land-Grant University,awarded,31
2011,Tribal Colleges Research Grants Program,1994 Land-Grant University,awarded,11
2011,Women and Minorities in STEM Fields,1862 Land-Grant University,awarded,1
2011,Women and Minorities in STEM Fields,1862 Land-Grant University,not-awarded,1
2011,Women and Minorities in STEM Fields,Individual,not-awarded,1
2011,Women and Minorities in STEM Fields,Private For-Profit,not-awarded,2
2011,Women and Minorities in STEM Fields,Private Non-profit,awarded,1
2011,Women and Minorities in STEM Fields,Private Non-profit,not-awarded,2
2011,Women and Minorities in STEM Fields,Private University or College,not-awarded,1
2011,Women and Minorities in STEM Fields,USDA Agency,not-awarded,1
2012,1890 Capacity Building Grants Program,1862 Land-Grant University,not-awarded,14
2012,1890 Capacity Building Grants Program,1890 Land-Grant University (incl Tuskegee),awarded,74
2012,1890 Capacity Building Grants Program,1890 Land-Grant University (incl Tuskegee),not-awarded,101
2012,1890 Capacity Building Grants Program,Private University or College,not-awarded,1
2012,Agriculture and Food Research Initiative,1862 Land-Grant University,awarded,190
2012,Agriculture and Food Research Initiative,1862 Land-Grant University,not-awarded,452
2012,Agriculture and Food Research Initiative,1890 Land-Grant University (incl Tuskegee),awarded,5
2012,Agriculture and Food Research Initiative,1890 Land-Grant University (incl Tuskegee),not-awarded,26
2012,Agriculture and Food Research Initiative,1994 Land-Grant University,not-awarded,2
2012,Agriculture and Food Research Initiative,Individual,awarded,3
2012,Agriculture and Food Research Initiative,Individual,not-awarded,9
2012,Agriculture and Food Research Initiative,Non Land-Grant Public University or College,awarded,21
2012,Agriculture and Food Research Initiative,Non Land-Grant Public University or College,not-awarded,65
2012,Agriculture and Food Research Initiative,Other,awarded,9
2012,Agriculture and Food Research Initiative,Other,not-awarded,4
2012,Agriculture and Food Research Initiative,Other Federal Agency/Department,not-awarded,2
2012,Agriculture and Food Research Initiative,Private For-Profit,not-awarded,4
2012,Agriculture and Food Research Initiative,Private Non-profit,awarded,5
2012,Agriculture and Food Research Initiative,Private Non-profit,not-awarded,20
2012,Agriculture and Food Research Initiative,Private University or College,awarded,21
2012,Agriculture and Food Research Initiative,Private University or College,not-awarded,23
2012,Agriculture and Food Research Initiative,USDA Agency,awarded,2
2012,Agriculture and Food Research Initiative,USDA Agency,not-awarded,8
2012,Agriculture Risk Protection Act,1862 Land-Grant University,awarded,4
2012,Agriculture Risk Protection Act,Private University or College,awarded,1
2012,Alaska Native and Native Hawaiian-Serving Inst.,1862 Land-Grant University,awarded,1
2012,Alaska Native and Native Hawaiian-Serving Inst.,Other,awarded,3
2012,Alaska Native and Native Hawaiian-Serving Inst.,Other,not-awarded,1
2012,Beginning Farmer and Rancher,1862 Land-Grant University,awarded,11
2012,Beginning Farmer and Rancher,1862 Land-Grant University,not-awarded,16
2012,Beginning Farmer and Rancher,1890 Land-Grant University (incl Tuskegee),awarded,2
2012,Beginning Farmer and Rancher,1890 Land-Grant University (incl Tuskegee),not-awarded,4
2012,Beginning Farmer and Rancher,1994 Land-Grant University,not-awarded,1
2012,Beginning Farmer and Rancher,Non Land-Grant Public University or College,not-awarded,2
2012,Beginning Farmer and Rancher,Other,awarded,1
2012,Beginning Farmer and Rancher,Other,not-awarded,1
2012,Beginning Farmer and Rancher,Private For-Profit,not-awarded,2
2012,Beginning Farmer and Rancher,Private Non-profit,awarded,28
2012,Beginning Farmer and Rancher,Private Non-profit,not-awarded,25
2012,Beginning Farmer and Rancher,Private University or College,not-awarded,1
2012,Beginning Farmer and Rancher,"State, Local, or Tribal Government",not-awarded,5
2012,Beginning Farmer and Rancher,USDA Agency,not-awarded,1
2012,Biomass Research and Development Initiative,1862 Land-Grant University,awarded,5
2012,Biomass Research and Development Initiative,1862 Land-Grant University,not-awarded,35
2012,Biomass Research and Development Initiative,Non Land-Grant Public University or College,not-awarded,2
2012,Biomass Research and Development Initiative,Other,not-awarded,1
2012,Biomass Research and Development Initiative,Private For-Profit,awarded,5
2012,Biomass Research and Development Initiative,Private For-Profit,not-awarded,22
2012,Biomass Research and Development Initiative,Private Non-profit,not-awarded,6
2012,Biomass Research and Development Initiative,Private University or College,not-awarded,2
2012,Biomass Research and Development Initiative,USDA Agency,awarded,2
2012,Biotechnology Risk Assessment Grants Program,1862 Land-Grant University,awarded,4
2012,Biotechnology Risk Assessment Grants Program,1862 Land-Grant University,not-awarded,30
2012,Biotechnology Risk Assessment Grants Program,1890 Land-Grant University (incl Tuskegee),not-awarded,1
2012,Biotechnology Risk Assessment Grants Program,Other,awarded,1
2012,Biotechnology Risk Assessment Grants Program,Private For-Profit,awarded,1
2012,Biotechnology Risk Assessment Grants Program,Private For-Profit,not-awarded,2
2012,Biotechnology Risk Assessment Grants Program,Private Non-profit,awarded,5
2012,Biotechnology Risk Assessment Grants Program,Private Non-profit,not-awarded,2
2012,Biotechnology Risk Assessment Grants Program,Private University or College,awarded,1
2012,Biotechnology Risk Assessment Grants Program,Private University or College,not-awarded,1
2012,Biotechnology Risk Assessment Grants Program,USDA Agency,not-awarded,4
2012,Capacity Building Grants for Non Land Grants,1862 Land-Grant University,not-awarded,7
2012,Capacity Building Grants for Non Land Grants,1890 Land-Grant University (incl Tuskegee),not-awarded,1
2012,Capacity Building Grants for Non Land Grants,Non Land-Grant Public University or College,awarded,15
2012,Capacity Building Grants for Non Land Grants,Non Land-Grant Public University or College,not-awarded,3
2012,Center for International Programs,1862 Land-Grant University,awarded,1
2012,Challenge Grants Program,1862 Land-Grant University,awarded,11
2012,Challenge Grants Program,1862 Land-Grant University,not-awarded,61
2012,Challenge Grants Program,1890 Land-Grant University (incl Tuskegee),not-awarded,1
2012,Challenge Grants Program,Non Land-Grant Public University or College,awarded,1
2012,Challenge Grants Program,Non Land-Grant Public University or College,not-awarded,4
2012,Challenge Grants Program,Other,not-awarded,4
2012,Challenge Grants Program,Private Non-profit,not-awarded,1
2012,Challenge Grants Program,Private University or College,awarded,2
2012,Challenge Grants Program,Private University or College,not-awarded,3
2012,Common Bean Productivity Research for Global Food Security,1862 Land-Grant University,awarded,4
2012,Common Bean Productivity Research for Global Food Security,1862 Land-Grant University,not-awarded,9
2012,Common Bean Productivity Research for Global Food Security,Other,not-awarded,1
2012,Common Bean Productivity Research for Global Food Security,Private For-Profit,not-awarded,1
2012,Common Bean Productivity Research for Global Food Security,Private Non-profit,not-awarded,1
2012,Common Bean Productivity Research for Global Food Security,Private University or College,awarded,1
2012,Common Bean Productivity Research for Global Food Security,Private University or College,not-awarded,1
2012,Common Bean Productivity Research for Global Food Security,Public Secondary School,not-awarded,1
2012,Common Bean Productivity Research for Global Food Security,USDA Agency,not-awarded,1
2012,Community Food Projects Program,Other,not-awarded,2
2012,Community Food Projects Program,Private Non-profit,awarded,23
2012,Community Food Projects Program,Private Non-profit,not-awarded,103
2012,Community Food Projects Program,Private University or College,not-awarded,4
2012,Emergency Supplemental,1862 Land-Grant University,awarded,26
2012,Emergency Supplemental,Non Land-Grant Public University or College,awarded,1
2012,Emergency Supplemental,Private University or College,awarded,2
2012,Emergency Supplemental,"State, Local, or Tribal Government",awarded,6
2012,Extension Program Unit,1862 Land-Grant University,awarded,44
2012,Extension Program Unit,1862 Land-Grant University,not-awarded,4
2012,Extension Program Unit,Other,awarded,1
2012,Extension Program Unit,Private Non-profit,awarded,5
2012,Extension Program Unit,Private University or College,awarded,2
2012,Extension Section 1447 Facilities Grants,1890 Land-Grant University (incl Tuskegee),awarded,18
2012,"Families, 4-H, and Nutrition",Private Non-profit,awarded,3
2012,Farm Business Management and Benchmarking Program,1862 Land-Grant University,awarded,2
2012,Farm Business Management and Benchmarking Program,1862 Land-Grant University,not-awarded,2
2012,Farm Business Management and Benchmarking Program,Individual,not-awarded,1
2012,Farm Business Management and Benchmarking Program,Other,awarded,1
2012,Food and Agricultural Policy Research,1862 Land-Grant University,awarded,5
2012,Food and Agricultural Policy Research,1862 Land-Grant University,not-awarded,20
2012,Food and Agricultural Policy Research,1890 Land-Grant University (incl Tuskegee),not-awarded,1
2012,Food and Agricultural Policy Research,Private For-Profit,not-awarded,1
2012,Food and Agricultural Policy Research,Private Non-profit,not-awarded,2
